(30, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 111
(54, 87):  	connectivity: 2,  	local depth: 9,  	global depth: 94
(24, 88):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(43, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(34, 66):  	connectivity: 1,  	local depth: 14,  	global depth: 83
(39, 75):  	connectivity: 2,  	local depth: 22,  	global depth: 66
(53, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 72):  	connectivity: 2,  	local depth: 22,  	global depth: 66
(43, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(36, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 64):  	connectivity: 1,  	local depth: 19,  	global depth: 77
(35, 78):  	connectivity: 2,  	local depth: 34,  	global depth: 52
(25, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 85):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(47, 56):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(52, 64):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(25, 74):  	connectivity: 3,  	local depth: 25,  	global depth: 60
(52, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(43, 83):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(22, 81):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(52, 73):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(43, 86):  	connectivity: 4,  	local depth: 24,  	global depth: 55
(22, 82):  	connectivity: 2,  	local depth: 19,  	global depth: 73
(47, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 88):  	connectivity: 2,  	local depth: 21,  	global depth: 66
(9, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(9, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 60):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(51, 80):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(9, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 64):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(51, 83):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(9, 69):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(20, 64):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(9, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 105
(55, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 61):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(26, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 84):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(12, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 85):  	connectivity: 2,  	local depth: 12,  	global depth: 88
(31, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 83):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(49, 61):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(35, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(49, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 81):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(36, 45):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(49, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 88):  	connectivity: 1,  	local depth: 18,  	global depth: 72
(12, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 62):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(27, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 53):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(33, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 87):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(25, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(33, 75):  	connectivity: 4,  	local depth: 28,  	global depth: 51
(38, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(42, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(32, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 75):  	connectivity: 1,  	local depth: 14,  	global depth: 83
(37, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 77):  	connectivity: 2,  	local depth: 16,  	global depth: 70
(37, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 83):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(32, 64):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(21, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(56, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 86):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(8, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 66):  	connectivity: 1,  	local depth: 14,  	global depth: 87
(13, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 88):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(13, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 78):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(8, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 78):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(13, 84):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(8, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 87):  	connectivity: 2,  	local depth: 17,  	global depth: 79
(8, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(27, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 69):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(27, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(34, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
