(38, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 40):  	connectivity: 2,  	local depth: 11,  	global depth: 78
(6, 39):  	connectivity: 2,  	local depth: 19,  	global depth: 62
(17, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 106
(9, 20):  	connectivity: 3,  	local depth: 20,  	global depth: 52
(10, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(19, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(42, 4):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 23):  	connectivity: 1,  	local depth: 11,  	global depth: 101
(35, 5):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(3, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(17, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 7):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(20, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 6):  	connectivity: 1,  	local depth: 13,  	global depth: 88
(24, 33):  	connectivity: 2,  	local depth: 22,  	global depth: 58
(22, 22):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(16, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 11):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(9, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(11, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(21, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(26, 17):  	connectivity: 3,  	local depth: 12,  	global depth: 73
(16, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 20):  	connectivity: 2,  	local depth: 11,  	global depth: 86
(10, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 17):  	connectivity: 2,  	local depth: 19,  	global depth: 64
(1, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(0, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 30):  	connectivity: 3,  	local depth: 22,  	global depth: 51
(6, 17):  	connectivity: 2,  	local depth: 22,  	global depth: 57
(28, 24):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(34, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 28):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(17, 18):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(42, 36):  	connectivity: 2,  	local depth: 9,  	global depth: 91
(14, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 5):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(0, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 44):  	connectivity: 2,  	local depth: 12,  	global depth: 75
(28, 35):  	connectivity: 2,  	local depth: 17,  	global depth: 67
(1, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 90
(6, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 18):  	connectivity: 1,  	local depth: 16,  	global depth: 67
(43, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(38, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(1, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 24):  	connectivity: 3,  	local depth: 5,  	global depth: 5
