(3, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 85):  	connectivity: 1,  	local depth: 11,  	global depth: 58
(3, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 74):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(29, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 48
(2, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 85):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(1, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(18, 70):  	connectivity: 2,  	local depth: 16,  	global depth: 36
(7, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 61):  	connectivity: 3,  	local depth: 12,  	global depth: 40
(30, 52):  	connectivity: 1,  	local depth: 13,  	global depth: 50
(3, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(4, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 70):  	connectivity: 2,  	local depth: 17,  	global depth: 34
(4, 73):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(26, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 27
(3, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(10, 81):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(9, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(13, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 61):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(9, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(9, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(10, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(30, 70):  	connectivity: 2,  	local depth: 17,  	global depth: 34
(12, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(9, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 71):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(19, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(9, 86):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(10, 60):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(28, 66):  	connectivity: 1,  	local depth: 11,  	global depth: 58
(12, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 80):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(15, 67):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(30, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(12, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(30, 76):  	connectivity: 2,  	local depth: 16,  	global depth: 36
(23, 80):  	connectivity: 1,  	local depth: 13,  	global depth: 50
(23, 81):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(15, 80):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(12, 83):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(17, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(0, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(0, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 80):  	connectivity: 3,  	local depth: 12,  	global depth: 40
(6, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 79):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(6, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 77):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(27, 84):  	connectivity: 2,  	local depth: 11,  	global depth: 48
(0, 75):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(17, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(0, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(6, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(14, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(6, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
