(37, 73):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(29, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 40):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(49, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 41):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(15, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(29, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 75):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(29, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 73):  	connectivity: 1,  	local depth: 14,  	global depth: 18
(29, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 63):  	connectivity: 3,  	local depth: 10,  	global depth: 65
(29, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 66):  	connectivity: 1,  	local depth: 10,  	global depth: 79
(61, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(15, 64):  	connectivity: 1,  	local depth: 14,  	global depth: 18
(61, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(15, 67):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(61, 70):  	connectivity: 1,  	local depth: 16,  	global depth: 61
(38, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 83):  	connectivity: 2,  	local depth: 9,  	global depth: 30
(13, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 77):  	connectivity: 4,  	local depth: 10,  	global depth: 10
(27, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 56):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(15, 83):  	connectivity: 2,  	local depth: 11,  	global depth: 25
(22, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 80):  	connectivity: 1,  	local depth: 15,  	global depth: 15
(22, 50):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(23, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(23, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 37
(27, 65):  	connectivity: 2,  	local depth: 16,  	global depth: 55
(13, 73):  	connectivity: 1,  	local depth: 15,  	global depth: 15
(51, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(22, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(22, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 66):  	connectivity: 2,  	local depth: 16,  	global depth: 57
(22, 75):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(27, 85):  	connectivity: 3,  	local depth: 10,  	global depth: 25
(41, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 88):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(30, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 83):  	connectivity: 2,  	local depth: 24,  	global depth: 47
(40, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 75):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(30, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 67):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(34, 62):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(30, 81):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(53, 70):  	connectivity: 3,  	local depth: 20,  	global depth: 47
(58, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(53, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 85):  	connectivity: 1,  	local depth: 10,  	global depth: 32
(53, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 80):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(23, 40):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(57, 70):  	connectivity: 1,  	local depth: 11,  	global depth: 81
(57, 77):  	connectivity: 2,  	local depth: 11,  	global depth: 67
(52, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 80):  	connectivity: 3,  	local depth: 15,  	global depth: 55
(23, 52):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(47, 67):  	connectivity: 2,  	local depth: 12,  	global depth: 69
(14, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 55):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(28, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 85):  	connectivity: 1,  	local depth: 10,  	global depth: 32
(14, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 86):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(23, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 83
(47, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(52, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 78):  	connectivity: 1,  	local depth: 11,  	global depth: 11
