(13, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 58):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(45, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(45, 65):  	connectivity: 3,  	local depth: 14,  	global depth: 29
(13, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 65):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(34, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(39, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(27, 45):  	connectivity: 1,  	local depth: 16,  	global depth: 110
(27, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 22):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(34, 53):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(44, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 153
(16, 69):  	connectivity: 2,  	local depth: 17,  	global depth: 30
(13, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(26, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(34, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(16, 76):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(10, 76):  	connectivity: 2,  	local depth: 9,  	global depth: 42
(28, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(16, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 53):  	connectivity: 2,  	local depth: 17,  	global depth: 99
(28, 84):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(27, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(34, 71):  	connectivity: 3,  	local depth: 17,  	global depth: 26
(12, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 131
(13, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 94):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(33, 57):  	connectivity: 1,  	local depth: 16,  	global depth: 121
(12, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 63):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(4, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 73):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(27, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(11, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 56):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(14, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 60):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(36, 43):  	connectivity: 1,  	local depth: 11,  	global depth: 45
(37, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 63):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(3, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 25):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(17, 26):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(3, 15):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(14, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(10, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 72):  	connectivity: 2,  	local depth: 11,  	global depth: 35
(39, 68):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(7, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 23):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(13, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 46):  	connectivity: 3,  	local depth: 19,  	global depth: 86
(41, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(13, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(18, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(15, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 46):  	connectivity: 1,  	local depth: 11,  	global depth: 122
(48, 66):  	connectivity: 1,  	local depth: 16,  	global depth: 38
(15, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 28):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(17, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 53):  	connectivity: 2,  	local depth: 22,  	global depth: 86
(15, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(15, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 25):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(22, 82):  	connectivity: 1,  	local depth: 16,  	global depth: 35
(32, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 68):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(15, 56):  	connectivity: 2,  	local depth: 22,  	global depth: 76
(19, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 90):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(31, 28):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(19, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 61):  	connectivity: 2,  	local depth: 20,  	global depth: 79
(31, 31):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(19, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(5, 14):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(31, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 28):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(31, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 52):  	connectivity: 2,  	local depth: 14,  	global depth: 36
(43, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 150
(19, 59):  	connectivity: 2,  	local depth: 19,  	global depth: 84
(31, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 57):  	connectivity: 3,  	local depth: 17,  	global depth: 91
(50, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(6, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 44):  	connectivity: 2,  	local depth: 17,  	global depth: 103
(19, 76):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(32, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(23, 29):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(30, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 53):  	connectivity: 2,  	local depth: 11,  	global depth: 114
(30, 58):  	connectivity: 3,  	local depth: 17,  	global depth: 102
(25, 89):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(30, 61):  	connectivity: 2,  	local depth: 16,  	global depth: 117
(31, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 51
(19, 98):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(23, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 67):  	connectivity: 2,  	local depth: 12,  	global depth: 134
(31, 83):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(25, 97):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(24, 81):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(6, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 29):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(16, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(31, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 39):  	connectivity: 1,  	local depth: 11,  	global depth: 122
(30, 87):  	connectivity: 2,  	local depth: 6,  	global depth: 6
