(99, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 69):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(99, 65):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(66, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(85, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 58):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(74, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 45):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(69, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 42):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(98, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 24):  	connectivity: 3,  	local depth: 20,  	global depth: 42
(74, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 75):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(71, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(83, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 69
(54, 11):  	connectivity: 2,  	local depth: 14,  	global depth: 58
(54, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(95, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 21):  	connectivity: 2,  	local depth: 19,  	global depth: 45
(64, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(95, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 82
(82, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(44, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(78, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 34):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(82, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(68, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(94, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(43, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 53):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(43, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(97, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(59, 72):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(69, 91):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(54, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(97, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(92, 28):  	connectivity: 1,  	local depth: 10,  	global depth: 79
(82, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(96, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(93, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(92, 21):  	connectivity: 1,  	local depth: 10,  	global depth: 79
(63, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 6):  	connectivity: 2,  	local depth: 9,  	global depth: 69
(54, 81):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(97, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 22):  	connectivity: 2,  	local depth: 19,  	global depth: 49
(54, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(97, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(75, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 50):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(97, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(75, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(97, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(94, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 21):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(60, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(94, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(79, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 46):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(84, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(55, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 77):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(43, 72):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(70, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(53, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 50):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(53, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(61, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
