(43, 51):  	connectivity: 3,  	local depth: 15,  	global depth: 61
(27, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 65):  	connectivity: 1,  	local depth: 13,  	global depth: 122
(45, 78):  	connectivity: 2,  	local depth: 19,  	global depth: 94
(48, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 61):  	connectivity: 3,  	local depth: 20,  	global depth: 88
(48, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 74):  	connectivity: 2,  	local depth: 27,  	global depth: 74
(48, 73):  	connectivity: 3,  	local depth: 18,  	global depth: 102
(87, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 87):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(87, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 76):  	connectivity: 2,  	local depth: 11,  	global depth: 120
(28, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(38, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 142
(21, 71):  	connectivity: 2,  	local depth: 11,  	global depth: 23
(39, 49):  	connectivity: 1,  	local depth: 13,  	global depth: 75
(81, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 52):  	connectivity: 2,  	local depth: 12,  	global depth: 83
(59, 68):  	connectivity: 2,  	local depth: 17,  	global depth: 67
(39, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(49, 61):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(88, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 66):  	connectivity: 2,  	local depth: 16,  	global depth: 55
(28, 50):  	connectivity: 2,  	local depth: 16,  	global depth: 104
(46, 82):  	connectivity: 1,  	local depth: 14,  	global depth: 114
(59, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 69):  	connectivity: 2,  	local depth: 21,  	global depth: 57
(21, 81):  	connectivity: 2,  	local depth: 22,  	global depth: 90
(88, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(52, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(52, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(62, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 59):  	connectivity: 1,  	local depth: 14,  	global depth: 75
(65, 66):  	connectivity: 1,  	local depth: 18,  	global depth: 63
(52, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 93
(49, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 99):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 59):  	connectivity: 1,  	local depth: 12,  	global depth: 27
(33, 83):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(55, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 79
(21, 84):  	connectivity: 2,  	local depth: 14,  	global depth: 106
(31, 74):  	connectivity: 2,  	local depth: 28,  	global depth: 74
(32, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 87):  	connectivity: 2,  	local depth: 9,  	global depth: 124
