(6, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(1, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(1, 51):  	connectivity: 2,  	local depth: 12,  	global depth: 38
(17, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(8, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 55):  	connectivity: 1,  	local depth: 16,  	global depth: 35
(7, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(20, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(12, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(12, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 41):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(11, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(0, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 44):  	connectivity: 1,  	local depth: 16,  	global depth: 34
(17, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 44):  	connectivity: 3,  	local depth: 17,  	global depth: 25
(8, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 40
(22, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 49
(12, 52):  	connectivity: 3,  	local depth: 17,  	global depth: 26
(11, 33):  	connectivity: 2,  	local depth: 14,  	global depth: 33
(20, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 32):  	connectivity: 2,  	local depth: 19,  	global depth: 28
(14, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 46):  	connectivity: 2,  	local depth: 16,  	global depth: 31
(20, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
