(30, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(15, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 48):  	connectivity: 2,  	local depth: 19,  	global depth: 56
(45, 71):  	connectivity: 2,  	local depth: 16,  	global depth: 49
(42, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 27
(5, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(17, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 46):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(38, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
