(87, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(77, 26):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(51, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(54, 25):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(54, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(44, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 68
(15, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 8):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(64, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 21):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(23, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 53):  	connectivity: 2,  	local depth: 14,  	global depth: 38
(80, 33):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(31, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 29):  	connectivity: 1,  	local depth: 10,  	global depth: 28
(47, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 33):  	connectivity: 2,  	local depth: 14,  	global depth: 44
(38, 5):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 22):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(38, 8):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(18, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 22):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(58, 30):  	connectivity: 1,  	local depth: 10,  	global depth: 28
(38, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 23):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(50, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 26):  	connectivity: 2,  	local depth: 18,  	global depth: 18
(71, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 9):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(38, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 29):  	connectivity: 3,  	local depth: 13,  	global depth: 21
(87, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(19, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(84, 35):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(45, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(58, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(51, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(87, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(45, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(74, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 58
(48, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 48):  	connectivity: 2,  	local depth: 14,  	global depth: 38
(72, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(29, 10):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(28, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 7):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(39, 25):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(6, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 23):  	connectivity: 2,  	local depth: 11,  	global depth: 50
(28, 4):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(29, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 40):  	connectivity: 2,  	local depth: 11,  	global depth: 50
(52, 37):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(28, 12):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(42, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 48):  	connectivity: 2,  	local depth: 14,  	global depth: 44
(78, 36):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(40, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(55, 35):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(39, 52):  	connectivity: 2,  	local depth: 14,  	global depth: 40
(52, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 40):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(66, 22):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(40, 30):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(34, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 68
(63, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 58
(99, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(42, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 43):  	connectivity: 2,  	local depth: 14,  	global depth: 40
(25, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
