(80, 74):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(74, 26):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(59, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 82):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(70, 67):  	connectivity: 2,  	local depth: 17,  	global depth: 30
(83, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 84):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(94, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 87):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(86, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 28):  	connectivity: 2,  	local depth: 15,  	global depth: 39
(76, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(86, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(86, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 74):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(63, 67):  	connectivity: 2,  	local depth: 11,  	global depth: 39
(47, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 29):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(77, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 46
(43, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 62):  	connectivity: 2,  	local depth: 13,  	global depth: 13
