(7, 56):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(47, 21):  	connectivity: 1,  	local depth: 11,  	global depth: 55
(47, 22):  	connectivity: 2,  	local depth: 14,  	global depth: 43
(50, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 51):  	connectivity: 2,  	local depth: 19,  	global depth: 126
(5, 14):  	connectivity: 2,  	local depth: 19,  	global depth: 119
(21, 45):  	connectivity: 2,  	local depth: 15,  	global depth: 145
(19, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 199
(26, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 45):  	connectivity: 2,  	local depth: 27,  	global depth: 98
(4, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(11, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(2, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 20):  	connectivity: 1,  	local depth: 11,  	global depth: 50
(20, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 55):  	connectivity: 1,  	local depth: 14,  	global depth: 149
(26, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(4, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 168
(10, 40):  	connectivity: 2,  	local depth: 12,  	global depth: 133
(23, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(36, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(30, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 16):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(30, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(3, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(10, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 156
(4, 51):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(36, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 45):  	connectivity: 4,  	local depth: 23,  	global depth: 105
(15, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 14):  	connectivity: 2,  	local depth: 17,  	global depth: 136
(0, 27):  	connectivity: 1,  	local depth: 11,  	global depth: 134
(5, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 16):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(26, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 26):  	connectivity: 3,  	local depth: 23,  	global depth: 104
(43, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(43, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 21):  	connectivity: 2,  	local depth: 14,  	global depth: 44
(26, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 26):  	connectivity: 2,  	local depth: 27,  	global depth: 31
(19, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 168
(25, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(1, 30):  	connectivity: 2,  	local depth: 17,  	global depth: 111
(11, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 37):  	connectivity: 2,  	local depth: 22,  	global depth: 112
