(22, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 29):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(33, 28):  	connectivity: 2,  	local depth: 14,  	global depth: 168
(28, 50):  	connectivity: 2,  	local depth: 25,  	global depth: 116
(29, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(4, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 31):  	connectivity: 2,  	local depth: 25,  	global depth: 144
(25, 9):  	connectivity: 2,  	local depth: 9,  	global depth: 38
(29, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 42):  	connectivity: 2,  	local depth: 19,  	global depth: 162
(11, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 9):  	connectivity: 2,  	local depth: 14,  	global depth: 28
(5, 29):  	connectivity: 2,  	local depth: 13,  	global depth: 28
(29, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 222
(10, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 53
(33, 46):  	connectivity: 3,  	local depth: 27,  	global depth: 122
(10, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 19):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(10, 18):  	connectivity: 2,  	local depth: 14,  	global depth: 26
(10, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 28):  	connectivity: 2,  	local depth: 19,  	global depth: 31
(33, 52):  	connectivity: 2,  	local depth: 21,  	global depth: 136
(29, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 55):  	connectivity: 3,  	local depth: 13,  	global depth: 160
(14, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 56):  	connectivity: 1,  	local depth: 19,  	global depth: 188
(20, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 180
(12, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 49):  	connectivity: 1,  	local depth: 14,  	global depth: 192
(16, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 46):  	connectivity: 2,  	local depth: 20,  	global depth: 152
(6, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 49):  	connectivity: 3,  	local depth: 30,  	global depth: 126
(16, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 29):  	connectivity: 3,  	local depth: 10,  	global depth: 32
(18, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 13):  	connectivity: 2,  	local depth: 12,  	global depth: 43
(4, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 49
(4, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
