(35, 6):  	connectivity: 2,  	local depth: 11,  	global depth: 46
(28, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(12, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(36, 38):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(8, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(4, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(37, 16):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(20, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(42, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(4, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(9, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(44, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 63):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(26, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(20, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(9, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(9, 47):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(44, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 52
(11, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 25):  	connectivity: 1,  	local depth: 13,  	global depth: 44
(13, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(9, 50):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(55, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(4, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(5, 39):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(37, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 6):  	connectivity: 2,  	local depth: 9,  	global depth: 54
(36, 6):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 64
(5, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(4, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(39, 35):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(29, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 40):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(22, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(51, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 57):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(51, 21):  	connectivity: 2,  	local depth: 17,  	global depth: 36
(25, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
