(31, 57):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(28, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 54):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(16, 31):  	connectivity: 3,  	local depth: 10,  	global depth: 51
(28, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 34):  	connectivity: 2,  	local depth: 16,  	global depth: 44
(16, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(27, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 43
(31, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 33):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(13, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 41):  	connectivity: 2,  	local depth: 17,  	global depth: 35
(42, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 44):  	connectivity: 2,  	local depth: 19,  	global depth: 39
(20, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 48):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(4, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 51):  	connectivity: 3,  	local depth: 15,  	global depth: 36
(39, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 54):  	connectivity: 1,  	local depth: 13,  	global depth: 47
(1, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 48):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(8, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(1, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 31):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(34, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 17):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(34, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 41):  	connectivity: 4,  	local depth: 21,  	global depth: 25
(38, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(38, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(7, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 44):  	connectivity: 2,  	local depth: 19,  	global depth: 37
(8, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(7, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 49
(26, 33):  	connectivity: 2,  	local depth: 15,  	global depth: 39
(19, 20):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(23, 19):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(23, 20):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(23, 22):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(24, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(25, 50):  	connectivity: 1,  	local depth: 18,  	global depth: 35
(24, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(13, 31):  	connectivity: 1,  	local depth: 10,  	global depth: 62
(44, 62):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(2, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 28):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(11, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 26):  	connectivity: 1,  	local depth: 10,  	global depth: 62
(2, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 65):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(43, 27):  	connectivity: 1,  	local depth: 13,  	global depth: 56
(32, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 49
(43, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 54):  	connectivity: 2,  	local depth: 15,  	global depth: 39
(33, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(34, 59):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(9, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(25, 37):  	connectivity: 2,  	local depth: 18,  	global depth: 31
(14, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 54
(11, 60):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(23, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 41):  	connectivity: 2,  	local depth: 21,  	global depth: 29
(37, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(2, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 53
(14, 52):  	connectivity: 2,  	local depth: 18,  	global depth: 31
(41, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 39):  	connectivity: 2,  	local depth: 19,  	global depth: 40
(15, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
