(85, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 33):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(62, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 28):  	connectivity: 2,  	local depth: 14,  	global depth: 129
(97, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(41, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 6):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 28):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(39, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(72, 31):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(13, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 5):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 30):  	connectivity: 3,  	local depth: 14,  	global depth: 111
(35, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 12):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(21, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(29, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 21):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(24, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 35):  	connectivity: 2,  	local depth: 13,  	global depth: 111
(19, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(35, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 41):  	connectivity: 2,  	local depth: 19,  	global depth: 99
