(22, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 83):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(18, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(20, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 43):  	connectivity: 2,  	local depth: 15,  	global depth: 205
(12, 83):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(32, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 83):  	connectivity: 2,  	local depth: 16,  	global depth: 153
(14, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 71):  	connectivity: 1,  	local depth: 13,  	global depth: 169
(26, 69):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(31, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(27, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 63):  	connectivity: 2,  	local depth: 19,  	global depth: 137
(44, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 64):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(48, 76):  	connectivity: 2,  	local depth: 17,  	global depth: 195
(37, 77):  	connectivity: 2,  	local depth: 11,  	global depth: 257
(39, 81):  	connectivity: 1,  	local depth: 13,  	global depth: 259
(19, 36):  	connectivity: 1,  	local depth: 13,  	global depth: 197
(16, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 37):  	connectivity: 1,  	local depth: 13,  	global depth: 197
(16, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 55):  	connectivity: 2,  	local depth: 25,  	global depth: 133
(15, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(15, 69):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(46, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(36, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(36, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(15, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 48):  	connectivity: 3,  	local depth: 19,  	global depth: 149
(43, 44):  	connectivity: 1,  	local depth: 15,  	global depth: 209
(18, 51):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(29, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(23, 77):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(23, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 60):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(24, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(41, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 38):  	connectivity: 2,  	local depth: 18,  	global depth: 167
(29, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(27, 37):  	connectivity: 2,  	local depth: 22,  	global depth: 141
(27, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 59):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(36, 46):  	connectivity: 2,  	local depth: 15,  	global depth: 229
(23, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 37):  	connectivity: 2,  	local depth: 23,  	global depth: 153
(21, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 73):  	connectivity: 3,  	local depth: 15,  	global depth: 143
(15, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(24, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 35):  	connectivity: 1,  	local depth: 15,  	global depth: 209
(15, 53):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(21, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 56):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(38, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
