(5, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 32):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(5, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 28):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(37, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 28):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(14, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 6):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 33):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(16, 54):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(46, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 15):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 6):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(28, 2):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(32, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(3, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 0):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(47, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(31, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(3, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 27):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(47, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(35, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 30):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(47, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(30, 19):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(35, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(15, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(30, 31):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(19, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(25, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 3):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(31, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(25, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 11):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 8):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(10, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
