(83, 59):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(53, 15):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(68, 40):  	connectivity: 3,  	local depth: 20,  	global depth: 42
(58, 26):  	connectivity: 2,  	local depth: 19,  	global depth: 50
(72, 23):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(68, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 33):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(58, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 34):  	connectivity: 2,  	local depth: 17,  	global depth: 54
(72, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(84, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 37):  	connectivity: 2,  	local depth: 19,  	global depth: 47
(79, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 74
(75, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(84, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(83, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
