(73, 74):  	connectivity: 2,  	local depth: 21,  	global depth: 58
(59, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(76, 65):  	connectivity: 2,  	local depth: 19,  	global depth: 51
(73, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 95
(76, 69):  	connectivity: 2,  	local depth: 17,  	global depth: 59
(66, 61):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(76, 72):  	connectivity: 2,  	local depth: 11,  	global depth: 69
(69, 52):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(73, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 90):  	connectivity: 3,  	local depth: 17,  	global depth: 62
(76, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 81
(69, 61):  	connectivity: 3,  	local depth: 23,  	global depth: 45
(69, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 55):  	connectivity: 2,  	local depth: 21,  	global depth: 49
(76, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 55):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(76, 91):  	connectivity: 1,  	local depth: 16,  	global depth: 78
(72, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 88
(75, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(75, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 48):  	connectivity: 2,  	local depth: 12,  	global depth: 77
(72, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 51):  	connectivity: 2,  	local depth: 13,  	global depth: 65
(72, 71):  	connectivity: 2,  	local depth: 15,  	global depth: 72
(51, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(72, 77):  	connectivity: 4,  	local depth: 29,  	global depth: 46
