(53, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(65, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 17):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(65, 13):  	connectivity: 1,  	local depth: 10,  	global depth: 23
(53, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 9):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(65, 20):  	connectivity: 1,  	local depth: 10,  	global depth: 23
(60, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(46, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 2):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(55, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 12):  	connectivity: 2,  	local depth: 15,  	global depth: 15
(48, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 14):  	connectivity: 3,  	local depth: 13,  	global depth: 17
(55, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(40, 13):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(52, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(35, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 1):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(50, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(35, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(61, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(57, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(64, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(61, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 26):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(47, 12):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(54, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(49, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 7):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(47, 18):  	connectivity: 1,  	local depth: 11,  	global depth: 25
(39, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 5):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(49, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
