(66, 84):  	connectivity: 2,  	local depth: 14,  	global depth: 40
(63, 98):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(69, 79):  	connectivity: 2,  	local depth: 16,  	global depth: 38
(56, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 62
(69, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(59, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 84):  	connectivity: 3,  	local depth: 17,  	global depth: 32
(66, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 97):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(56, 90):  	connectivity: 2,  	local depth: 9,  	global depth: 52
(69, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 90):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(69, 91):  	connectivity: 2,  	local depth: 19,  	global depth: 32
(59, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(69, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(69, 99):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(70, 72):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(52, 75):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(83, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(59, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 89):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(73, 71):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(80, 94):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(83, 82):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(62, 94):  	connectivity: 2,  	local depth: 17,  	global depth: 34
(55, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(80, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
