(93, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 60):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(95, 81):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(64, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 66):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(93, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 62):  	connectivity: 2,  	local depth: 19,  	global depth: 38
(73, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 77):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(73, 68):  	connectivity: 3,  	local depth: 20,  	global depth: 33
(64, 80):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(95, 77):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(95, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 69):  	connectivity: 2,  	local depth: 19,  	global depth: 36
(68, 74):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(77, 64):  	connectivity: 2,  	local depth: 16,  	global depth: 40
(95, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(99, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 65
(85, 57):  	connectivity: 2,  	local depth: 17,  	global depth: 41
(95, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(95, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 60
(66, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(76, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(95, 69):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(97, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 68
(66, 74):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(89, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 57
(65, 51):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(91, 82):  	connectivity: 2,  	local depth: 20,  	global depth: 24
(66, 83):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(69, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 54
(65, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(74, 71):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(74, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 78):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(63, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 72):  	connectivity: 2,  	local depth: 14,  	global depth: 26
(63, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(96, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 60):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(63, 73):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(92, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 62):  	connectivity: 1,  	local depth: 16,  	global depth: 28
(92, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 54):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(86, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 72):  	connectivity: 3,  	local depth: 20,  	global depth: 20
(92, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(81, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(86, 75):  	connectivity: 3,  	local depth: 18,  	global depth: 18
(67, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 54):  	connectivity: 2,  	local depth: 14,  	global depth: 45
(72, 83):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(90, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 81):  	connectivity: 1,  	local depth: 11,  	global depth: 32
(80, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 80):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(75, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 69):  	connectivity: 1,  	local depth: 13,  	global depth: 30
(61, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 72):  	connectivity: 1,  	local depth: 11,  	global depth: 34
(80, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(80, 75):  	connectivity: 3,  	local depth: 18,  	global depth: 22
(80, 78):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(98, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(80, 80):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(80, 81):  	connectivity: 1,  	local depth: 13,  	global depth: 30
(61, 77):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(99, 77):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(98, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 82):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(79, 61):  	connectivity: 2,  	local depth: 12,  	global depth: 49
(99, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 54):  	connectivity: 2,  	local depth: 11,  	global depth: 48
(84, 80):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(84, 83):  	connectivity: 1,  	local depth: 7,  	global depth: 7
