(22, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 54):  	connectivity: 3,  	local depth: 18,  	global depth: 52
(20, 58):  	connectivity: 1,  	local depth: 13,  	global depth: 52
(25, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 88):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(34, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 74):  	connectivity: 3,  	local depth: 27,  	global depth: 40
(25, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 68):  	connectivity: 1,  	local depth: 21,  	global depth: 52
(43, 69):  	connectivity: 2,  	local depth: 14,  	global depth: 42
(53, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 58):  	connectivity: 2,  	local depth: 16,  	global depth: 38
(20, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 86):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(33, 61):  	connectivity: 2,  	local depth: 26,  	global depth: 44
(24, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 58):  	connectivity: 2,  	local depth: 14,  	global depth: 36
(24, 85):  	connectivity: 3,  	local depth: 13,  	global depth: 58
(57, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 66
(52, 81):  	connectivity: 2,  	local depth: 9,  	global depth: 56
(24, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 56):  	connectivity: 3,  	local depth: 12,  	global depth: 42
(21, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 64):  	connectivity: 2,  	local depth: 14,  	global depth: 38
(45, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 50
(26, 66):  	connectivity: 1,  	local depth: 11,  	global depth: 60
(50, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(45, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 76):  	connectivity: 2,  	local depth: 11,  	global depth: 48
(50, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 71):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(30, 65):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(49, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 77):  	connectivity: 2,  	local depth: 20,  	global depth: 52
(30, 71):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(21, 85):  	connectivity: 1,  	local depth: 10,  	global depth: 72
(30, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 85):  	connectivity: 1,  	local depth: 11,  	global depth: 66
(35, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(29, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 89):  	connectivity: 1,  	local depth: 10,  	global depth: 72
(48, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 58):  	connectivity: 2,  	local depth: 17,  	global depth: 36
(37, 54):  	connectivity: 1,  	local depth: 13,  	global depth: 66
(32, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 78
(37, 58):  	connectivity: 1,  	local depth: 14,  	global depth: 64
(32, 51):  	connectivity: 2,  	local depth: 11,  	global depth: 64
(37, 61):  	connectivity: 2,  	local depth: 19,  	global depth: 50
