(40, 55):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(19, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(43, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 16):  	connectivity: 2,  	local depth: 16,  	global depth: 31
(30, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(41, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 43):  	connectivity: 2,  	local depth: 17,  	global depth: 40
(38, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(41, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 52):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(43, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(21, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(30, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(36, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(19, 41):  	connectivity: 2,  	local depth: 22,  	global depth: 36
(32, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 44):  	connectivity: 2,  	local depth: 14,  	global depth: 43
(19, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 52
(32, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 19):  	connectivity: 2,  	local depth: 14,  	global depth: 36
(32, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 20):  	connectivity: 1,  	local depth: 11,  	global depth: 45
(49, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 52
(38, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 30):  	connectivity: 3,  	local depth: 14,  	global depth: 29
(30, 16):  	connectivity: 3,  	local depth: 15,  	global depth: 28
(45, 38):  	connectivity: 2,  	local depth: 14,  	global depth: 32
(24, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 53
(30, 20):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(30, 49):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(26, 39):  	connectivity: 3,  	local depth: 19,  	global depth: 31
