(57, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 42):  	connectivity: 2,  	local depth: 14,  	global depth: 44
(80, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 31):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(64, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 49):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(64, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 50):  	connectivity: 2,  	local depth: 17,  	global depth: 43
(54, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 63):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(70, 48):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(80, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 42):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(73, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(74, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 53):  	connectivity: 2,  	local depth: 11,  	global depth: 50
(56, 33):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(49, 63):  	connectivity: 1,  	local depth: 11,  	global depth: 37
(60, 67):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(81, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(60, 70):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(49, 70):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(73, 71):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(74, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 43
(66, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 59
(57, 27):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(61, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(52, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 38):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(59, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(62, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 45):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(59, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 70
(72, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 35
(71, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 70
(75, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 45):  	connectivity: 3,  	local depth: 17,  	global depth: 35
(76, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 37):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(71, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 55
(75, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(76, 34):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(52, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 63):  	connectivity: 1,  	local depth: 11,  	global depth: 37
(79, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 66):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(76, 42):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(68, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 45):  	connectivity: 2,  	local depth: 19,  	global depth: 38
(55, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(55, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 71):  	connectivity: 3,  	local depth: 14,  	global depth: 23
(65, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 65):  	connectivity: 2,  	local depth: 11,  	global depth: 29
(78, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 63):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(71, 49):  	connectivity: 2,  	local depth: 19,  	global depth: 38
(79, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(71, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 53):  	connectivity: 2,  	local depth: 17,  	global depth: 43
(79, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(55, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 59):  	connectivity: 2,  	local depth: 11,  	global depth: 50
(46, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 25):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(58, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 59
(62, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 71):  	connectivity: 2,  	local depth: 17,  	global depth: 25
