(70, 30):  	connectivity: 1,  	local depth: 10,  	global depth: 35
(58, 58):  	connectivity: 2,  	local depth: 11,  	global depth: 72
(91, 62):  	connectivity: 1,  	local depth: 11,  	global depth: 41
(76, 39):  	connectivity: 1,  	local depth: 11,  	global depth: 57
(67, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 79
(58, 64):  	connectivity: 3,  	local depth: 15,  	global depth: 59
(76, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 54):  	connectivity: 1,  	local depth: 11,  	global depth: 87
(77, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 47):  	connectivity: 2,  	local depth: 14,  	global depth: 46
(91, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 52):  	connectivity: 2,  	local depth: 20,  	global depth: 37
(76, 50):  	connectivity: 3,  	local depth: 17,  	global depth: 37
(58, 74):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(66, 37):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(67, 65):  	connectivity: 3,  	local depth: 31,  	global depth: 43
(86, 70):  	connectivity: 2,  	local depth: 17,  	global depth: 62
(71, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 32):  	connectivity: 2,  	local depth: 15,  	global depth: 23
(84, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 43
(71, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 71):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(88, 27):  	connectivity: 3,  	local depth: 21,  	global depth: 21
(79, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 59):  	connectivity: 2,  	local depth: 14,  	global depth: 32
(69, 28):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(80, 72):  	connectivity: 1,  	local depth: 19,  	global depth: 64
(69, 29):  	connectivity: 1,  	local depth: 13,  	global depth: 56
(89, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 77
(64, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 46):  	connectivity: 2,  	local depth: 12,  	global depth: 53
(78, 31):  	connectivity: 1,  	local depth: 10,  	global depth: 35
(79, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 43):  	connectivity: 2,  	local depth: 12,  	global depth: 34
(78, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(83, 49):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(73, 37):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(83, 54):  	connectivity: 3,  	local depth: 22,  	global depth: 22
(73, 39):  	connectivity: 1,  	local depth: 10,  	global depth: 35
(73, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 58):  	connectivity: 3,  	local depth: 17,  	global depth: 25
(55, 64):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(73, 44):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(63, 30):  	connectivity: 3,  	local depth: 12,  	global depth: 45
(64, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 70):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(83, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 39):  	connectivity: 3,  	local depth: 13,  	global depth: 27
(88, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 50):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(63, 37):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(64, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 49):  	connectivity: 2,  	local depth: 16,  	global depth: 44
(81, 27):  	connectivity: 2,  	local depth: 15,  	global depth: 23
(59, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 64):  	connectivity: 1,  	local depth: 13,  	global depth: 74
(63, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 72):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(90, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 70):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(85, 40):  	connectivity: 1,  	local depth: 10,  	global depth: 35
(90, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 64
(56, 27):  	connectivity: 1,  	local depth: 11,  	global depth: 65
(81, 68):  	connectivity: 3,  	local depth: 25,  	global depth: 49
(81, 70):  	connectivity: 1,  	local depth: 11,  	global depth: 11
