(17, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(11, 30):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(42, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 73):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(33, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 91):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(49, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 51):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(43, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(28, 91):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(9, 56):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(32, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(27, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 59):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(21, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 29):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(33, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 29
(33, 48):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(40, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
