(78, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(91, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 43
(93, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 20):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(61, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(87, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 20):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(93, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(84, 49):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(74, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(87, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 38):  	connectivity: 2,  	local depth: 11,  	global depth: 37
(93, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(74, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(87, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(77, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(88, 23):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(77, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(94, 28):  	connectivity: 2,  	local depth: 16,  	global depth: 31
(73, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 8):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(88, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(83, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 52
(40, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 23):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(69, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(89, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(98, 33):  	connectivity: 2,  	local depth: 14,  	global depth: 36
(56, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 5):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(56, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 24):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(82, 29):  	connectivity: 1,  	local depth: 13,  	global depth: 37
(89, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(82, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(90, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(97, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(99, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(54, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(99, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 21):  	connectivity: 1,  	local depth: 10,  	global depth: 10
