(5, 51):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(30, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(16, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 42):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(72, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 90):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(59, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 65):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(17, 53):  	connectivity: 1,  	local depth: 10,  	global depth: 106
(59, 86):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(82, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 54):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(26, 69):  	connectivity: 2,  	local depth: 11,  	global depth: 104
(15, 56):  	connectivity: 3,  	local depth: 10,  	global depth: 90
(29, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 70):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(15, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 54):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(15, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 61):  	connectivity: 2,  	local depth: 19,  	global depth: 70
(21, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 112
(31, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 65):  	connectivity: 3,  	local depth: 20,  	global depth: 60
(4, 48):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(51, 50):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(22, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(83, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(43, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 50):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(9, 72):  	connectivity: 2,  	local depth: 17,  	global depth: 72
(32, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 65):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(38, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 55):  	connectivity: 1,  	local depth: 13,  	global depth: 106
(38, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(11, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 56):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(74, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 61):  	connectivity: 2,  	local depth: 14,  	global depth: 82
(26, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(41, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 72):  	connectivity: 2,  	local depth: 17,  	global depth: 66
(32, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(14, 60):  	connectivity: 2,  	local depth: 16,  	global depth: 78
(23, 53):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(29, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(44, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(23, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 82):  	connectivity: 2,  	local depth: 12,  	global depth: 16
