(63, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 55):  	connectivity: 2,  	local depth: 25,  	global depth: 83
(94, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 28):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(63, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(92, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 33):  	connectivity: 1,  	local depth: 13,  	global depth: 129
(66, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 68):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(56, 45):  	connectivity: 2,  	local depth: 17,  	global depth: 105
(59, 33):  	connectivity: 3,  	local depth: 15,  	global depth: 108
(56, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 21):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(69, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 50):  	connectivity: 2,  	local depth: 16,  	global depth: 106
(69, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 53):  	connectivity: 3,  	local depth: 20,  	global depth: 89
(69, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 42):  	connectivity: 2,  	local depth: 22,  	global depth: 90
(90, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 67):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(11, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 64):  	connectivity: 1,  	local depth: 16,  	global depth: 110
(59, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 25):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(18, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 37):  	connectivity: 1,  	local depth: 13,  	global depth: 129
(43, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 54):  	connectivity: 2,  	local depth: 20,  	global depth: 94
(44, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 135
