(87, 16):  	connectivity: 2,  	local depth: 9,  	global depth: 43
(60, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(54, 4):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(51, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(84, 30):  	connectivity: 3,  	local depth: 21,  	global depth: 25
(35, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 31):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(58, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 29):  	connectivity: 3,  	local depth: 20,  	global depth: 29
(68, 54):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(33, 72):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(61, 35):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(71, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 2):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 13):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(81, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 28):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(39, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(88, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 31):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(51, 35):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(84, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 49):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(38, 12):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(62, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(77, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(84, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(88, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(96, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 62):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(87, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(58, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(61, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 17
