(78, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(92, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 87):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(68, 83):  	connectivity: 1,  	local depth: 12,  	global depth: 16
(92, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(79, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 75):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(68, 89):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(79, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 76):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(88, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 72):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(66, 84):  	connectivity: 2,  	local depth: 17,  	global depth: 60
(79, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 63):  	connectivity: 2,  	local depth: 30,  	global depth: 42
(79, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 93):  	connectivity: 2,  	local depth: 15,  	global depth: 15
(85, 65):  	connectivity: 2,  	local depth: 17,  	global depth: 54
(72, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 64):  	connectivity: 3,  	local depth: 17,  	global depth: 52
(69, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 98):  	connectivity: 2,  	local depth: 11,  	global depth: 29
(56, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(96, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 88):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(69, 94):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(59, 90):  	connectivity: 1,  	local depth: 11,  	global depth: 74
(96, 54):  	connectivity: 1,  	local depth: 11,  	global depth: 68
(72, 89):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(75, 78):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(73, 71):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(73, 75):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(60, 79):  	connectivity: 1,  	local depth: 11,  	global depth: 37
(86, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 82):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(75, 94):  	connectivity: 4,  	local depth: 11,  	global depth: 11
(60, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 72):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(53, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 89):  	connectivity: 3,  	local depth: 14,  	global depth: 23
(94, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 98):  	connectivity: 2,  	local depth: 9,  	global depth: 35
(63, 79):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(83, 95):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 77):  	connectivity: 3,  	local depth: 19,  	global depth: 48
(61, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(90, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 81):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(86, 90):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(60, 98):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(90, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 43
(73, 99):  	connectivity: 1,  	local depth: 12,  	global depth: 16
(76, 87):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(86, 95):  	connectivity: 1,  	local depth: 12,  	global depth: 16
(63, 92):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(61, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 81):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(63, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 20
(95, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 88):  	connectivity: 1,  	local depth: 11,  	global depth: 37
(74, 78):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(54, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 66):  	connectivity: 3,  	local depth: 22,  	global depth: 44
(80, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 69):  	connectivity: 2,  	local depth: 17,  	global depth: 56
(80, 67):  	connectivity: 3,  	local depth: 25,  	global depth: 42
(57, 63):  	connectivity: 1,  	local depth: 16,  	global depth: 66
(61, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 72):  	connectivity: 1,  	local depth: 11,  	global depth: 70
(54, 78):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(74, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 84):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(80, 78):  	connectivity: 2,  	local depth: 17,  	global depth: 60
(95, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 71):  	connectivity: 1,  	local depth: 13,  	global depth: 13
