(54, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(67, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 60):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(68, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 87):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(95, 59):  	connectivity: 3,  	local depth: 15,  	global depth: 24
(88, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 91):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(71, 76):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(95, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 98):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(61, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 90):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(61, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(71, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 79):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(91, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 85):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(74, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 79):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(82, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 96):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(75, 66):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(98, 65):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(74, 95):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(69, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 80):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(62, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 85):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(98, 60):  	connectivity: 1,  	local depth: 13,  	global depth: 32
(97, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(72, 86):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(94, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(49, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(87, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 99):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(49, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 90):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(98, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 61):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(83, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 64):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(87, 52):  	connectivity: 1,  	local depth: 19,  	global depth: 28
(73, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 80):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(73, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 87):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(66, 77):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(53, 83):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(93, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 79):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(79, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 83):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(90, 67):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(83, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(79, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 74):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(67, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(84, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 68):  	connectivity: 3,  	local depth: 20,  	global depth: 20
(86, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 85):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(67, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 63):  	connectivity: 1,  	local depth: 13,  	global depth: 32
(80, 72):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(51, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 57):  	connectivity: 3,  	local depth: 16,  	global depth: 20
(64, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 77):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(70, 71):  	connectivity: 2,  	local depth: 12,  	global depth: 30
(64, 97):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(83, 70):  	connectivity: 1,  	local depth: 16,  	global depth: 28
(92, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
